C601,C602,R024-0301,R024-0302,R024-0303,R024-0304
2024,P10,JORGE ALBERTO MORALES TOLEDO,ANTENA 3,SI,NO
2024,P10,JORGE ALBERTO MORALES TOLEDO,LA MEJOR TV,SI,NO
2024,P10,JORGE ALBERTO MORALES TOLEDO,MVSTV,SI,NO
2024,P10,FERNANDO SAHAGUN PELAYO,EXA TV,SI,NO
2024,P10,FERNANDO SAHAGUN PELAYO,ANTENA 3,SI,NO
2024,P10,FERNANDO SAHAGUN PELAYO,CINELATINO,SI,NO
2024,P10,FERNANDO SAHAGUN PELAYO,MULTICINEMA,SI,NO
2024,P10,FERNANDO SAHAGUN PELAYO,MULTIPREMIER,SI,NO
2024,P10,FERNANDO SAHAGUN PELAYO,MVSTV,SI,NO
2024,P10,TELEFONIA POR CABLE SA DE CV,ANTENA 3,SI,NO
2024,P10,TELEFONIA POR CABLE SA DE CV,CINELATINO,SI,NO
2024,P10,TELEFONIA POR CABLE SA DE CV,MULTIPREMIER,SI,NO
2024,P10,TELEFONIA POR CABLE SA DE CV,MULTICINEMA,SI,NO
2024,P10,TELEFONIA POR CABLE SA DE CV,MVSTV,SI,NO
2024,P10,TELEFONIA POR CABLE SA DE CV,CLARO SPORTS,SI,NO
2024,P10,GUILLERMO GARZA CASTILLO,EXA TV,SI,NO
2024,P10,GUILLERMO GARZA CASTILLO,MULTIPREMIER,SI,NO
2024,P10,GUILLERMO GARZA CASTILLO,MVSTV,SI,NO
2024,P10,GUILLERMO GARZA CASTILLO,MULTICINEMA,SI,NO
2024,P10,GUILLERMO GARZA CASTILLO,CINELATINO,SI,NO
2024,P10,GUILLERMO GARZA CASTILLO,ANTENA 3,SI,NO
2024,P10,VALLE TV SA DE CV,EXA TV,SI,NO
2024,P10,VALLE TV SA DE CV,MVSTV,SI,NO
2024,P10,VALLE TV SA DE CV,MULTIPREMIER,SI,NO
2024,P10,VALLE TV SA DE CV,MULTICINEMA,SI,NO
2024,P10,VALLE TV SA DE CV,CINELATINO,SI,NO
2024,P10,VALLE TV SA DE CV,ANTENA 3,SI,NO
2024,P10,VALLE TV SA DE CV,LA MEJOR TV,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,ANTENA 3,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,MULTICINEMA,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,MULTIPREMIER,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,LA MEJOR TV,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,EXA TV,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,MVSTV,SI,NO
2024,P10,COMERCIALIZADORA GIRNET SA DE CV,CINELATINO,SI,NO
2024,P10,JAVIER MORENO LOPEZ,EXA TV,SI,NO
2024,P10,JAVIER MORENO LOPEZ,MVSTV,SI,NO
2024,P10,JAVIER MORENO LOPEZ,MULTIPREMIER,SI,NO
2024,P10,JAVIER MORENO LOPEZ,MULTICINEMA,SI,NO
2024,P10,JAVIER MORENO LOPEZ,ANTENA 3,SI,NO
2024,P10,JAVIER MORENO LOPEZ,CINELATINO,SI,NO
2024,P10,SISCAB DE MEXICO SA DE CV,CINELATINO,SI,NO
2024,P10,SISCAB DE MEXICO SA DE CV,MULTIPREMIER,SI,NO
2024,P10,SISCAB DE MEXICO SA DE CV,MVSTV,SI,NO
2024,P10,JOSE FERNANDO QUINTERO ALONSO,MVSTV,SI,NO
2024,P10,JOSE FERNANDO QUINTERO ALONSO,EXA TV,SI,NO
2024,P10,JOSE FERNANDO QUINTERO ALONSO,MULTICINEMA,SI,NO
2024,P10,JOSE FERNANDO QUINTERO ALONSO,MULTIPREMIER,SI,NO
2024,P10,JOSE FERNANDO QUINTERO ALONSO,CINELATINO,SI,NO
2024,P10,JOSE FERNANDO QUINTERO ALONSO,ANTENA 3,SI,NO
2024,P10,FRIDA ALVAREZ LEON,ANTENA 3,SI,NO
2024,P10,FRIDA ALVAREZ LEON,MVSTV,SI,NO
2024,P10,FRIDA ALVAREZ LEON,CINELATINO,SI,NO
2024,P10,FRIDA ALVAREZ LEON,MULTICINEMA,SI,NO
2024,P10,FRIDA ALVAREZ LEON,MULTIPREMIER,SI,NO
2024,P10,FRIDA ALVAREZ LEON,EXA TV,SI,NO
2024,P10,GRUPO W COM SA DE CV,LA MEJOR TV,SI,NO
2024,P10,GRUPO W COM SA DE CV,EXA TV,SI,NO
2024,P10,GRUPO W COM SA DE CV,CINELATINO,SI,NO
2024,P10,GRUPO W COM SA DE CV,ANTENA 3,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,ANTENA 3,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,MULTICINEMA,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,EXA TV,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,MVSTV,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,MULTIPREMIER,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,LA MEJOR TV,SI,NO
2024,P10,JESUS ALFREDO MOLINA MOLINA,CINELATINO,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,EXA TV,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,MULTIPREMIER,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,MULTICINEMA,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,MVSTV,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,LA MEJOR TV,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,CINELATINO,SI,NO
2024,P10,TELECABLE DE CORTAZAR SA DE CV,ANTENA 3,SI,NO
2024,P10,CLAUDIA ANGELICA MALDONADO ARCE,MULTICINEMA,SI,NO
2024,P10,CLAUDIA ANGELICA MALDONADO ARCE,CINELATINO,SI,NO
2024,P10,CLAUDIA ANGELICA MALDONADO ARCE,MULTIPREMIER,SI,NO
2024,P10,CLAUDIA ANGELICA MALDONADO ARCE,MVSTV,SI,NO
2024,P10,MIGUEL ANGEL HERRERA HAU,CINELATINO,SI,NO
2024,P10,MIGUEL ANGEL HERRERA HAU,MULTICINEMA,SI,NO
2024,P10,MIGUEL ANGEL HERRERA HAU,MVSTV,SI,NO
2024,P10,MIGUEL ANGEL HERRERA HAU,MULTIPREMIER,SI,NO
2024,P10,NORMA GUTIERREZ FONG,CINELATINO,SI,NO
2024,P10,NORMA GUTIERREZ FONG,MULTIPREMIER,SI,NO
2024,P10,NORMA GUTIERREZ FONG,MVSTV,SI,NO
2024,P10,NORMA GUTIERREZ FONG,MULTICINEMA,SI,NO
2024,P10,NORMA GUTIERREZ FONG,EXA TV,SI,NO
2024,P10,NORMA GUTIERREZ FONG,LA MEJOR TV,SI,NO
2024,P10,NORMA GUTIERREZ FONG,ANTENA 3,SI,NO
2024,P10,OPERADORA BAPA SA DE CV,MULTICINEMA HD,SI,NO
2024,P10,OPERADORA BAPA SA DE CV,MVSTV HD,SI,NO
2024,P10,OPERADORA BAPA SA DE CV,CINELATINO,SI,NO
2024,P10,OPERADORA BAPA SA DE CV,ANTENA 3,SI,NO
2024,P10,OPERADORA BAPA SA DE CV,MULTIPREMIER HD,SI,NO
2024,P10,GUADALUPE PHOLETT DOMINGUEZ BOLAÑOS,EXA TV,SI,NO
2024,P10,GUADALUPE PHOLETT DOMINGUEZ BOLAÑOS,CINELATINO,SI,NO
2024,P10,GUADALUPE PHOLETT DOMINGUEZ BOLAÑOS,MVSTV,SI,NO
2024,P10,GUADALUPE PHOLETT DOMINGUEZ BOLAÑOS,MULTIPREMIER,SI,NO
2024,P10,GUADALUPE PHOLETT DOMINGUEZ BOLAÑOS,MULTICINEMA,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,LA MEJOR TV,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,ANTENA 3,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,MULTICINEMA,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,EXA TV,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,MULTIPREMIER,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,CINELATINO,SI,NO
2024,P10,CONCEPCION SANCHEZ ABRAHAM,MVSTV,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,CINELATINO,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,MULTICINEMA,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,EXA TV,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,MULTIPREMIER,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,MVSTV,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,ANTENA 3,SI,NO
2024,P10,LUCIA ARMENTA GUZMAN,LA MEJOR TV,SI,NO
2024,P10,JACE TELECOM SA DE CV,MULTICINEMA,SI,NO
2024,P10,JACE TELECOM SA DE CV,MVSTV,SI,NO
2024,P10,JACE TELECOM SA DE CV,MULTIPREMIER,SI,NO
2024,P10,JACE TELECOM SA DE CV,LA MEJOR TV,SI,NO
2024,P10,JACE TELECOM SA DE CV,EXA TV,SI,NO
2024,P10,JACE TELECOM SA DE CV,CINELATINO,SI,NO
2024,P10,JACE TELECOM SA DE CV,ANTENA 3,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,MVSTV,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,MULTIPREMIER HD,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,MULTICINEMA HD,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,LA MEJOR TV,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,EXA TV,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,ANTENA 3,SI,NO
2024,P10,LUIS DANIEL SOTO RAMIREZ,CINELATINO,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,MULTICINEMA HD,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,MULTIPREMIER HD,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,MVSTV,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,EXA TV,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,LA MEJOR TV,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,ANTENA 3,SI,NO
2024,P10,MAGNOLIA MADRIGAL LEYVA,CINELATINO,SI,NO
2024,P10,SUSANA CAMILO GUILLEN,MULTICINEMA HD,SI,NO
2024,P10,SUSANA CAMILO GUILLEN,CINELATINO,SI,NO
2024,P10,SUSANA CAMILO GUILLEN,MULTIPREMIER HD,SI,NO
2024,P10,"CABLE MAX, S. R. L.",MULTIPREMIER,SI,NO
2024,P10,"CABLE MAX, S. R. L.",EXA TV,SI,NO
2024,P10,"CABLE MAX, S. R. L.",ANTENA 3,SI,NO
2024,P10,"CABLE SAT, S.A DE C.V",MULTIPREMIER,SI,NO
2024,P10,"CABLE SAT, S.A DE C.V",ANTENA 3,SI,NO
2024,P10,"ESTESA, S.A.",MULTIPREMIER,SI,NO
2024,P10,"ESTESA, S.A.",ANTENA 3,SI,NO
2024,P10,CABLEMAGICO CIA LTDA,MULTIPREMIER,SI,NO
2024,P10,"ORBIT CABLE, S.A.",MULTIPREMIER,SI,NO
2024,P10,"ORBIT CABLE, S.A.",MULTICINEMA HD,SI,NO
2024,P10,"SUPERCABLE ALK INTERNACIONAL, SA",ANTENA 3,SI,NO
2024,P10,"SUPERCABLE ALK INTERNACIONAL, SA",MULTIPREMIER HD,SI,NO
2024,P10,"CORPORACION TELEMIC, C.A.",ANTENA 3,SI,NO
2024,P10,"CORPORACION TELEMIC, C.A.",MULTIPREMIER HD,SI,NO
2024,P10,CABLE SATELITE S. DE R.L. DE C.V.,MULTIPREMIER,SI,NO
2024,P10,CABLE SATELITE S. DE R.L. DE C.V.,MULTICINEMA HD,SI,NO
2024,P10,CABLE SATELITE S. DE R.L. DE C.V.,ANTENA 3,SI,NO
2024,P10,"CORPORACION VISUAL NUEVA ESPARTA, C.A.",MULTIPREMIER HD,SI,NO
2024,P10,"CORPORACION VISUAL NUEVA ESPARTA, C.A.",MULTICINEMA HD,SI,NO
2024,P10,"CORPORACION VISUAL NUEVA ESPARTA, C.A.",EXA TV,SI,NO
2024,P10,"CORPORACION VISUAL NUEVA ESPARTA, C.A.",ANTENA 3,SI,NO
2024,P10,ECONOCABLE PERU S.A.C.,MULTIPREMIER,SI,NO
2024,P10,TV MUSIC HOUSE JUJUY SRL,MULTIPREMIER,SI,NO
2024,P10,COLOMBIA TELECOMUNICACIONES S.A ESP BIC,ANTENA 3,SI,NO
2024,P10,"EMPRESA NICARAGUENSE DE TELECOMUNICACIONES, S.A",MULTIPREMIER,SI,NO
2024,P10,"EMPRESA NICARAGUENSE DE TELECOMUNICACIONES, S.A",EXA TV,SI,NO
2024,P10,"EMPRESA NICARAGUENSE DE TELECOMUNICACIONES, S.A",ANTENA 3,SI,NO
2024,P10,"EMPRESA NICARAGUENSE DE TELECOMUNICACIONES, S.A",MULTICINEMA HD,SI,NO
2024,P10,"SERVICIOS DE COMUNICACIONES DE HONDURAS, S.A.",EXA TV,SI,NO
2024,P10,"SERVICIOS DE COMUNICACIONES DE HONDURAS, S.A.",MULTIPREMIER,SI,NO
2024,P10,"SERVICIOS DE COMUNICACIONES DE HONDURAS, S.A.",ANTENA 3,SI,NO
2024,P10,"SERVICIOS DE COMUNICACIONES DE HONDURAS, S.A.",MULTICINEMA HD,SI,NO
2024,P10,COMPANIA DE TELECOMUNICACIONES DE EL SALVADOR S.A DE C.V,MULTIPREMIER,SI,NO
2024,P10,COMPANIA DE TELECOMUNICACIONES DE EL SALVADOR S.A DE C.V,EXA TV,SI,NO
2024,P10,COMPANIA DE TELECOMUNICACIONES DE EL SALVADOR S.A DE C.V,ANTENA 3,SI,NO
2024,P10,COMPANIA DE TELECOMUNICACIONES DE EL SALVADOR S.A DE C.V,MULTICINEMA HD,SI,NO
2024,P10,"COMPANIA DOMINICANA DE TELEFONOS, S.A.",MULTIPREMIER,SI,NO
2024,P10,"COMPANIA DOMINICANA DE TELEFONOS, S.A.",EXA TV,SI,NO
2024,P10,"COMPANIA DOMINICANA DE TELEFONOS, S.A.",ANTENA 3,SI,NO
2024,P10,NETUNO C.A.,MULTIPREMIER HD,SI,NO
2024,P10,NETUNO C.A.,ANTENA 3,SI,NO
2024,P10,"TELECOMUNICACIONES DE GUATEMALA, S.A.",EXA TV,SI,NO
2024,P10,"TELECOMUNICACIONES DE GUATEMALA, S.A.",MULTIPREMIER,SI,NO
2024,P10,"TELECOMUNICACIONES DE GUATEMALA, S.A.",ANTENA 3,SI,NO
2024,P10,"TELECOMUNICACIONES DE GUATEMALA, S.A.",MULTICINEMA HD,SI,NO
2024,P10,CLARO CR TELECOMUNICACIONES S.A.,MULTIPREMIER,SI,NO
2024,P10,CLARO CR TELECOMUNICACIONES S.A.,EXA TV,SI,NO
2024,P10,CLARO CR TELECOMUNICACIONES S.A.,ANTENA 3,SI,NO
2024,P10,CLARO CR TELECOMUNICACIONES S.A.,MULTICINEMA HD,SI,NO
2024,P10,PUERTO RICO TELEPHONE COMPANY INC.,EXA TV,SI,NO
2024,P10,CLARO COMUNICACIONES S.A.,MULTIPREMIER,SI,NO
2024,P10,PRONOVISION C.A.,ANTENA 3,SI,NO
2024,P10,PRONOVISION C.A.,MULTICINEMA HD,SI,NO
2024,P10,PRONOVISION C.A.,MULTIPREMIER HD,SI,NO
2024,P10,"CABLE & WIRELESS PANAMA, SA",ANTENA 3,SI,NO
2024,P10,"CABLE & WIRELESS PANAMA, SA",MULTICINEMA HD,SI,NO
2024,P10,"CABLE & WIRELESS PANAMA, SA",EXA TV,SI,NO
2024,P10,"CABLE & WIRELESS PANAMA, SA",MULTIPREMIER,SI,NO
2024,P10,"CABLE & WIRELESS PANAMA, SA",MULTIPREMIER HD,SI,NO
2024,P10,CORPORACION NACIONAL DE TELECOMUNICACIONES CNT EP,ANTENA 3,SI,NO
2024,P10,TELE VVD SAS,MULTIPREMIER,SI,NO
2024,P10,"GRUTEL, CA",EXA TV,SI,NO
2024,P10,"GRUTEL, CA",MULTICINEMA HD,SI,NO
2024,P10,"GRUTEL, CA",MULTIPREMIER HD,SI,NO
2024,P10,"GRUTEL, CA",ANTENA 3,SI,NO
2024,P10,AMERICA MOVIL PERU SAC,MULTIPREMIER,SI,NO
2024,P10,AMERICA MOVIL PERU SAC,ANTENA 3,SI,NO
2024,P10,"TRINIDAD VIDEO CABLE, S.A.",MULTIPREMIER,SI,NO
2024,P10,EMCALI EICE ESP,MULTIPREMIER,SI,NO
2024,P10,EMCALI EICE ESP,MULTICINEMA HD,SI,NO
2024,P10,EMCALI EICE ESP,ANTENA 3,SI,NO
2024,P10,EMPRESA DE TELECOMUNICACIONES DE BOGOTA SA ESP PUDIENDO IDENTIFICARSE PARA TODOS LOS EFECTOS CON LA SIGLA ETB S.A. E.S.P,ANTENA 3,SI,NO
2024,P10,EMPRESA DE TELECOMUNICACIONES DE BOGOTA SA ESP PUDIENDO IDENTIFICARSE PARA TODOS LOS EFECTOS CON LA SIGLA ETB S.A. E.S.P,MULTIPREMIER,SI,NO
2024,P10,"COOPERATIVA DE ELECTRIFICACION RURAL LOS SANTOS R L,",ANTENA 3,SI,NO
2024,P10,"COOPERATIVA DE ELECTRIFICACION RURAL LOS SANTOS R L,",MULTIPREMIER,SI,NO
2024,P10,TELE COTUI S.R.L,MULTIPREMIER,SI,NO
2024,P10,TELE COTUI S.R.L,ANTENA 3,SI,NO
2024,P10,"PAN AMERICAN CABLE TV,C.A.",ANTENA 3,SI,NO
2024,P10,"PAN AMERICAN CABLE TV,C.A.",EXA TV,SI,NO
2024,P10,"SOCIEDAD TELEVISIVA CABLE SANTA JUANA, LTDA.",MULTIPREMIER,SI,NO
2024,P10,"SOCIEDAD TELEVISIVA CABLE SANTA JUANA, LTDA.",EXA TV,SI,NO
2024,P10,TV CABLE MAS LIMITADA,EXA TV,SI,NO
2024,P10,TV CABLE MAS LIMITADA,MULTIPREMIER HD,SI,NO
2024,P10,TV CABLE MAS LIMITADA,MULTICINEMA HD,SI,NO
2024,P10,TU VES SA,MULTIPREMIER,SI,NO
2024,P10,SERVIVALLEBLEK CIA LTDA,MULTIPREMIER,SI,NO
2024,P10,"COMPANIA NICARAGUENSE DE COMUNICACIONES, S.A.",MULTIPREMIER,SI,NO
2024,P10,"COMPANIA NICARAGUENSE DE COMUNICACIONES, S.A.",MULTICINEMA HD,SI,NO
2024,P10,"COMPANIA NICARAGUENSE DE COMUNICACIONES, S.A.",ANTENA 3,SI,NO
2024,P10,CABLESPEED CIA LTDA,EXA TV,SI,NO
2024,P10,CABLESPEED CIA LTDA,ANTENA 3,SI,NO
2024,P10,CABLESPEED CIA LTDA,MULTIPREMIER,SI,NO
2024,P10,TUVES TV SATELITAL BOLIVIA SA,MULTIPREMIER,SI,NO
2024,P10,"GRAFTELCOM TELECOMUNICACIONES Y TELEMETRIA, LTDA.",LA MEJOR TV,SI,NO
2024,P10,"GRAFTELCOM TELECOMUNICACIONES Y TELEMETRIA, LTDA.",MULTICINEMA HD,SI,NO
2024,P10,"GRAFTELCOM TELECOMUNICACIONES Y TELEMETRIA, LTDA.",MULTIPREMIER,SI,NO
2024,P10,"GRAFTELCOM TELECOMUNICACIONES Y TELEMETRIA, LTDA.",EXA TV,SI,NO
2024,P10,SERVICIOS DE TELECOMUNICACIONES SETEL S.A.,ANTENA 3,SI,NO
2024,P10,COLOMBIA MAS TV SAS,MULTIPREMIER,SI,NO
2024,P10,COLOMBIA MAS TV SAS,MULTICINEMA HD,SI,NO
2024,P10,SERVICIOS DE TELECOMUNICACIONES ATVCABLE CIA. LTDA.,ANTENA 3,SI,NO
2024,P10,SERVICIOS DE TELECOMUNICACIONES OROBLA SA,ANTENA 3,SI,NO
2024,P10,SERVICIOS DE TELECOMUNICACIONES OROBLA SA,MULTIPREMIER,SI,NO
2024,P10,SERVICIOS DE TELECOMUNICACIONES OROBLA SA,MULTICINEMA HD,SI,NO
2024,P10,CODISERT SA,MULTICINEMA HD,SI,NO
2024,P10,CODISERT SA,MULTIPREMIER,SI,NO
2024,P10,SISTEMAS GLOBALES DE COMUNICACIÓN HCGLOBAL S.A.,ANTENA 3,SI,NO
2024,P10,SISTEMAS GLOBALES DE COMUNICACIÓN HCGLOBAL S.A.,MULTIPREMIER,SI,NO
2024,P10,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES SA CONECEL,MULTIPREMIER,SI,NO
2024,P10,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES SA CONECEL,ANTENA 3,SI,NO
2024,P10,MAYAVISION S DE RL,MULTICINEMA HD,SI,NO
2024,P10,MAYAVISION S DE RL,MULTIPREMIER HD,SI,NO
2024,P10,MAYAVISION S DE RL,ANTENA 3,SI,NO
2024,P10,TELECABLE S.A.,MULTIPREMIER,SI,NO
2024,P10,TELECABLE S.A.,EXA TV,SI,NO
2024,P10,TELECABLE S.A.,ANTENA 3,SI,NO
2024,P10,GIRONYCHABELO TELECOMUNICACIONES DEL SUR S.A.,MULTIPREMIER,SI,NO
2024,P10,GIRONYCHABELO TELECOMUNICACIONES DEL SUR S.A.,ANTENA 3,SI,NO
2024,P10,JUAN ANTONIO PALMA ALONSO,MULTIPREMIER,SI,NO
2024,P10,JUAN ANTONIO PALMA ALONSO,EXA TV,SI,NO
2024,P10,JUAN ANTONIO PALMA ALONSO,ANTENA 3,SI,NO
2024,P10,ALTICE DOMINICANA S.A.,MULTIPREMIER,SI,NO
2024,P10,ALTICE DOMINICANA S.A.,ANTENA 3,SI,NO
2024,P10,PATRICIATEVE S.A.,ANTENA 3,SI,NO
2024,P10,TELECOMUNICACIONES ANDACOLLO LTDA,EXA TV,SI,NO
2024,P10,TELECOMUNICACIONES ANDACOLLO LTDA,MULTIPREMIER,SI,NO
2024,P10,TELECOMUNICACIONES ANDACOLLO LTDA,MULTICINEMA HD,SI,NO
2024,P10,INTERTV SATELITAL S.A.,ANTENA 3,SI,NO
2024,P10,HV TELEVISION SAS,MULTIPREMIER,SI,NO
2024,P10,BIOCABLE SUR E.I.R.L.,MULTIPREMIER,SI,NO
2024,P10,BIOCABLE SUR E.I.R.L.,MULTICINEMA HD,SI,NO
2024,P10,TRACTORAL S.A.,MULTIPREMIER,SI,NO
2024,P10,TRACTORAL S.A.,MULTICINEMA HD,SI,NO
2024,P10,"COMPANIA DE TELECOMUNICACIONES TELEMERIDIANO TECOMERIDIA, S.A.",ANTENA 3,SI,NO
2024,P10,"COMPANIA DE TELECOMUNICACIONES TELEMERIDIANO TECOMERIDIA, S.A.",MULTIPREMIER,SI,NO
2024,P10,COMUNICACION CELULAR S.A. COMCEL S.A.,MULTIPREMIER,SI,NO
2024,P10,COMUNICACION CELULAR S.A. COMCEL S.A.,ANTENA 3,SI,NO
2024,P10,TELEOPERADORA DEL NORDESTE SRL,ANTENA 3,SI,NO
2024,P10,SOL CABLE VISION S.A.S E.S.P,ANTENA 3,SI,NO
2024,P10,SOL CABLE VISION S.A.S E.S.P,MULTICINEMA HD,SI,NO
2024,P10,SOL CABLE VISION S.A.S E.S.P,MULTIPREMIER,SI,NO
2024,P10,"SOCIEDAD DE TELEVISION POR CABLE COSTA AZUL, LIMITADA",MULTIPREMIER,SI,NO
2024,P10,TELMODER TELECOMUNICACIONES MODERNAS SA,MULTIPREMIER,SI,NO
2024,P10,TELMODER TELECOMUNICACIONES MODERNAS SA,ANTENA 3,SI,NO
2024,P10,TELMODER TELECOMUNICACIONES MODERNAS SA,MULTICINEMA HD,SI,NO
2024,P10,SUPERCABLE TELECOMUNICACIONES S.A.S,MULTIPREMIER,SI,NO
2024,P10,COMMUNICATION MANAGEMENT SA,ANTENA 3,SI,NO
2024,P10,COMMUNICATION MANAGEMENT SA,MULTIPREMIER,SI,NO
2024,P10,COMMUNICATION MANAGEMENT SA,MULTICINEMA HD,SI,NO
2024,P10,COMMUNICATION MANAGEMENT SA,EXA TV,SI,NO
2024,P10,ZOENETV S.A.,MULTICINEMA HD,SI,NO
2024,P10,ZOENETV S.A.,MULTIPREMIER,SI,NO
2024,P10,ZOENETV S.A.,ANTENA 3,SI,NO
2024,P10,CORPORACION TENAVISION CATV CIA LTDA,MULTICINEMA HD,SI,NO
2024,P10,CORPORACION TENAVISION CATV CIA LTDA,MULTIPREMIER,SI,NO
2024,P10,"LIBERTY SERVICIOS FIJOS LY, S.A.",ANTENA 3,SI,NO
2024,P10,"CORPORACION FIBEX TELECOM, C.A.",MULTIPREMIER,SI,NO
2024,P10,"CORPORACION FIBEX TELECOM, C.A.",ANTENA 3,SI,NO
2024,P10,"CORPORACION FIBEX TELECOM, C.A.",EXA TV,SI,NO
2024,P10,VUBIQUITY MANAGEMENT LIMITED,MULTICINEMA HD,SI,NO
2024,P10,VUBIQUITY MANAGEMENT LIMITED,ANTENA 3,SI,NO
2024,P10,HUALAVISION MEDIOS SPA,LA MEJOR TV,SI,NO
2024,P10,HUALAVISION MEDIOS SPA,EXA TV,SI,NO
2024,P10,HUALAVISION MEDIOS SPA,MULTICINEMA,SI,NO
2024,P10,HUALAVISION MEDIOS SPA,MULTIPREMIER,SI,NO
2024,P10,AMERICANA DE PRODUCCIONES SA,EXA TV,SI,NO
2024,P10,AMERICANA DE PRODUCCIONES SA,MULTICINEMA HD,SI,NO
2024,P10,AMERICANA DE PRODUCCIONES SA,LA MEJOR TV,SI,NO
2024,P10,AMERICANA DE PRODUCCIONES SA,ANTENA 3,SI,NO
2024,P10,AMERICANA DE PRODUCCIONES SA,MULTIPREMIER,SI,NO
2024,P10,DATA TEC SOLUCIONES S.A.C,MULTICINEMA HD,SI,NO
2024,P10,DATA TEC SOLUCIONES S.A.C,MULTIPREMIER HD,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",LA MEJOR TV,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",MULTIPREMIER,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",ANTENA 3,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",MVSTV,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",CINELATINO,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",MULTICINEMA,SI,NO
2024,P11,"ALVISION, S.A. DE C.V.",EXA TV,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,MULTIPREMIER,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,ANTENA 3,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,LA MEJOR TV,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,EXA TV,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,MVSTV,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,MULTICINEMA,SI,NO
2024,P11,JOSE MANUEL CRISTOBAL CRUZ,CINELATINO,SI,NO
2024,P11,ROBERTO LOPEZ BRAVO,MVSTV,SI,NO
2024,P11,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",MULTICINEMA,SI,NO
2024,P11,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",MULTIPREMIER,SI,NO
2024,P11,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",CINELATINO,SI,NO
2024,P11,JOSE MANUEL QUINTERO BARRERA,EXA TV,SI,NO
2024,P11,JOSE MANUEL QUINTERO BARRERA,MVSTV,SI,NO
2024,P11,JOSE MANUEL QUINTERO BARRERA,LA MEJOR TV,SI,NO
